sensor_id;sensor_type;location;lat;lon;timestamp;value_type;value
4856;DHT22;3629;6.428;3.435;2023-12-14T02:55:51.088161+00:00;humidity;73.10
4856;DHT22;3629;6.428;3.435;2023-12-14T02:55:51.088161+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T02:56:42.335866+00:00;P2;96.00
4855;pms5003;3629;6.428;3.435;2023-12-14T02:56:42.335866+00:00;P1;107.50
4855;pms5003;3629;6.428;3.435;2023-12-14T02:56:42.335866+00:00;P0;67.00
4856;DHT22;3629;6.428;3.435;2023-12-14T02:56:55.346039+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T02:56:55.346039+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:01:00.822446+00:00;P2;98.36
4855;pms5003;3629;6.428;3.435;2023-12-14T03:01:00.822446+00:00;P1;108.82
4855;pms5003;3629;6.428;3.435;2023-12-14T03:01:00.822446+00:00;P0;68.91
4856;DHT22;3629;6.428;3.435;2023-12-14T03:01:13.963784+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:01:13.963784+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:02:05.386281+00:00;P2;99.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:02:05.386281+00:00;P1;104.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:02:05.386281+00:00;P0;69.33
4856;DHT22;3629;6.428;3.435;2023-12-14T03:02:18.586295+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:02:18.586295+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:06:24.125534+00:00;P2;98.86
4855;pms5003;3629;6.428;3.435;2023-12-14T03:06:24.125534+00:00;P1;107.36
4855;pms5003;3629;6.428;3.435;2023-12-14T03:06:24.125534+00:00;P0;70.29
4856;DHT22;3629;6.428;3.435;2023-12-14T03:06:37.351478+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:06:37.351478+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:07:28.431058+00:00;P2;96.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:07:28.431058+00:00;P1;108.25
4855;pms5003;3629;6.428;3.435;2023-12-14T03:07:28.431058+00:00;P0;71.75
4856;DHT22;3629;6.428;3.435;2023-12-14T03:07:41.487985+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:07:41.487985+00:00;temperature;28.10
4855;pms5003;3629;6.428;3.435;2023-12-14T03:15:02.205546+00:00;P2;100.36
4855;pms5003;3629;6.428;3.435;2023-12-14T03:15:02.205546+00:00;P1;112.36
4855;pms5003;3629;6.428;3.435;2023-12-14T03:15:02.205546+00:00;P0;70.09
4856;DHT22;3629;6.428;3.435;2023-12-14T03:15:17.376060+00:00;humidity;73.20
4856;DHT22;3629;6.428;3.435;2023-12-14T03:15:17.376060+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:19:23.277279+00:00;P2;99.73
4855;pms5003;3629;6.428;3.435;2023-12-14T03:19:23.277279+00:00;P1;108.82
4855;pms5003;3629;6.428;3.435;2023-12-14T03:19:23.277279+00:00;P0;69.82
4856;DHT22;3629;6.428;3.435;2023-12-14T03:19:36.389556+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:19:36.389556+00:00;temperature;28.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:20:27.326551+00:00;P2;96.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:20:27.326551+00:00;P1;107.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:20:27.326551+00:00;P0;68.33
4856;DHT22;3629;6.428;3.435;2023-12-14T03:20:40.500703+00:00;humidity;73.20
4856;DHT22;3629;6.428;3.435;2023-12-14T03:20:40.500703+00:00;temperature;28.10
4855;pms5003;3629;6.428;3.435;2023-12-14T03:24:46.658777+00:00;P2;99.22
4855;pms5003;3629;6.428;3.435;2023-12-14T03:24:46.658777+00:00;P1;108.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:24:46.658777+00:00;P0;69.78
4856;DHT22;3629;6.428;3.435;2023-12-14T03:24:59.794162+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:24:59.794162+00:00;temperature;28.10
4855;pms5003;3629;6.428;3.435;2023-12-14T03:25:50.606296+00:00;P2;97.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:25:50.606296+00:00;P1;111.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:25:50.606296+00:00;P0;69.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:26:03.802823+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:26:03.802823+00:00;temperature;28.10
4855;pms5003;3629;6.428;3.435;2023-12-14T03:30:09.767913+00:00;P2;91.08
4855;pms5003;3629;6.428;3.435;2023-12-14T03:30:09.767913+00:00;P1;99.62
4855;pms5003;3629;6.428;3.435;2023-12-14T03:30:09.767913+00:00;P0;63.54
4856;DHT22;3629;6.428;3.435;2023-12-14T03:30:23.007770+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:30:23.007770+00:00;temperature;28.10
4855;pms5003;3629;6.428;3.435;2023-12-14T03:31:13.823321+00:00;P2;92.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:31:13.823321+00:00;P1;103.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:31:13.823321+00:00;P0;65.67
4856;DHT22;3629;6.428;3.435;2023-12-14T03:31:26.967105+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:31:26.967105+00:00;temperature;28.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:35:32.875496+00:00;P2;86.70
4855;pms5003;3629;6.428;3.435;2023-12-14T03:35:32.875496+00:00;P1;98.40
4855;pms5003;3629;6.428;3.435;2023-12-14T03:35:32.875496+00:00;P0;60.50
4856;DHT22;3629;6.428;3.435;2023-12-14T03:35:45.926845+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:35:45.926845+00:00;temperature;28.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:36:36.864814+00:00;P2;87.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:36:36.864814+00:00;P1;96.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:36:36.864814+00:00;P0;62.67
4856;DHT22;3629;6.428;3.435;2023-12-14T03:36:50.040529+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:36:50.040529+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:40:56.015489+00:00;P2;90.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:40:56.015489+00:00;P1;100.13
4855;pms5003;3629;6.428;3.435;2023-12-14T03:40:56.015489+00:00;P0;63.87
4856;DHT22;3629;6.428;3.435;2023-12-14T03:41:09.147442+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:41:09.147442+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:42:00.275967+00:00;P2;95.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:42:00.275967+00:00;P1;108.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:42:00.275967+00:00;P0;67.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:42:13.518908+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:42:13.518908+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:46:19.536591+00:00;P2;83.75
4855;pms5003;3629;6.428;3.435;2023-12-14T03:46:19.536591+00:00;P1;93.50
4855;pms5003;3629;6.428;3.435;2023-12-14T03:46:19.536591+00:00;P0;60.50
4856;DHT22;3629;6.428;3.435;2023-12-14T03:46:32.666783+00:00;humidity;72.90
4856;DHT22;3629;6.428;3.435;2023-12-14T03:46:32.666783+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:47:23.607274+00:00;P2;87.33
4855;pms5003;3629;6.428;3.435;2023-12-14T03:47:23.607274+00:00;P1;97.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:47:23.607274+00:00;P0;59.67
4856;DHT22;3629;6.428;3.435;2023-12-14T03:47:36.819787+00:00;humidity;73.10
4856;DHT22;3629;6.428;3.435;2023-12-14T03:47:36.819787+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:51:42.887855+00:00;P2;97.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:51:42.887855+00:00;P1;108.13
4855;pms5003;3629;6.428;3.435;2023-12-14T03:51:42.887855+00:00;P0;68.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:51:56.068060+00:00;humidity;73.20
4856;DHT22;3629;6.428;3.435;2023-12-14T03:51:56.068060+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:52:47.008300+00:00;P2;87.80
4855;pms5003;3629;6.428;3.435;2023-12-14T03:52:47.008300+00:00;P1;101.20
4855;pms5003;3629;6.428;3.435;2023-12-14T03:52:47.008300+00:00;P0;60.40
4856;DHT22;3629;6.428;3.435;2023-12-14T03:53:00.293447+00:00;humidity;73.20
4856;DHT22;3629;6.428;3.435;2023-12-14T03:53:00.293447+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:57:06.102432+00:00;P2;94.09
4855;pms5003;3629;6.428;3.435;2023-12-14T03:57:06.102432+00:00;P1;104.09
4855;pms5003;3629;6.428;3.435;2023-12-14T03:57:06.102432+00:00;P0;69.18
4856;DHT22;3629;6.428;3.435;2023-12-14T03:57:19.167288+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T03:57:19.167288+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T03:58:10.049311+00:00;P2;96.00
4855;pms5003;3629;6.428;3.435;2023-12-14T03:58:10.049311+00:00;P1;106.67
4855;pms5003;3629;6.428;3.435;2023-12-14T03:58:10.049311+00:00;P0;66.33
4856;DHT22;3629;6.428;3.435;2023-12-14T03:58:23.260809+00:00;humidity;73.20
4856;DHT22;3629;6.428;3.435;2023-12-14T03:58:23.260809+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:02:29.563538+00:00;P2;92.91
4855;pms5003;3629;6.428;3.435;2023-12-14T04:02:29.563538+00:00;P1;100.82
4855;pms5003;3629;6.428;3.435;2023-12-14T04:02:29.563538+00:00;P0;65.64
4856;DHT22;3629;6.428;3.435;2023-12-14T04:02:42.775877+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:02:42.775877+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:06:48.903691+00:00;P2;91.27
4855;pms5003;3629;6.428;3.435;2023-12-14T04:06:48.903691+00:00;P1;102.27
4855;pms5003;3629;6.428;3.435;2023-12-14T04:06:48.903691+00:00;P0;63.55
4856;DHT22;3629;6.428;3.435;2023-12-14T04:07:02.183801+00:00;humidity;73.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:07:02.183801+00:00;temperature;28.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:07:53.128300+00:00;P2;93.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:07:53.128300+00:00;P1;99.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:07:53.128300+00:00;P0;62.67
4855;pms5003;3629;6.428;3.435;2023-12-14T04:14:35.798531+00:00;P2;97.08
4855;pms5003;3629;6.428;3.435;2023-12-14T04:14:35.798531+00:00;P1;111.67
4855;pms5003;3629;6.428;3.435;2023-12-14T04:14:35.798531+00:00;P0;68.83
4856;DHT22;3629;6.428;3.435;2023-12-14T04:14:48.871413+00:00;humidity;73.60
4856;DHT22;3629;6.428;3.435;2023-12-14T04:14:48.871413+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P2;88.54
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P1;100.31
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P0;60.38
4856;DHT22;3629;6.428;3.435;2023-12-14T04:19:07.651274+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:19:07.651274+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P2;77.23
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P1;88.31
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P0;55.92
4856;DHT22;3629;6.428;3.435;2023-12-14T04:23:26.248918+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:23:26.248918+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P2;74.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P1;81.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P0;52.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P2;73.86
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P1;85.64
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P0;51.93
4856;DHT22;3629;6.428;3.435;2023-12-14T04:27:58.180118+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T04:27:58.180118+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P2;81.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P1;91.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P0;53.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P2;70.38
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P1;79.46
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P0;49.69
4856;DHT22;3629;6.428;3.435;2023-12-14T04:32:29.862499+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T04:32:29.862499+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P2;72.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P1;80.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P0;50.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:36:48.649409+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T04:36:48.649409+00:00;temperature;27.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P2;75.73
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P1;83.45
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P0;53.18
4856;DHT22;3629;6.428;3.435;2023-12-14T04:41:07.884341+00:00;humidity;74.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:41:07.884341+00:00;temperature;27.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P2;71.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P1;81.08
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P0;49.42
4856;DHT22;3629;6.428;3.435;2023-12-14T04:45:26.433433+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T04:45:26.433433+00:00;temperature;27.40
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P2;70.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P1;82.75
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P0;50.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P2;70.44
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P1;79.67
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P0;47.89
4856;DHT22;3629;6.428;3.435;2023-12-14T04:49:58.349122+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T04:49:58.349122+00:00;temperature;27.40
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P2;71.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P1;78.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P0;47.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:51:02.239192+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:51:02.239192+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P2;71.17
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P1;80.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P0;49.17
4856;DHT22;3629;6.428;3.435;2023-12-14T04:55:23.376775+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:55:23.376775+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P2;76.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P1;82.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P0;54.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:56:27.278249+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:56:27.278249+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P2;72.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P1;79.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P0;52.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:57:31.141875+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:57:31.141875+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P2;71.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P1;80.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P0;51.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:01:49.857592+00:00;humidity;74.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:01:49.857592+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P2;74.78
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P1;83.44
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P0;51.11
4856;DHT22;3629;6.428;3.435;2023-12-14T05:06:08.711153+00:00;humidity;74.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:06:08.711153+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P2;78.62
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P1;88.62
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P0;54.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:10:27.453475+00:00;humidity;74.40
4856;DHT22;3629;6.428;3.435;2023-12-14T05:10:27.453475+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P2;81.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P1;90.25
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P0;56.75
4856;DHT22;3629;6.428;3.435;2023-12-14T05:14:46.409219+00:00;humidity;74.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:14:46.409219+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P2;78.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P1;87.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P0;56.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:15:50.306028+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:15:50.306028+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P2;84.06
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P1;94.37
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P0;60.06
4856;DHT22;3629;6.428;3.435;2023-12-14T05:20:09.521458+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:20:09.521458+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P2;76.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P1;83.87
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P0;54.27
4856;DHT22;3629;6.428;3.435;2023-12-14T05:24:28.057457+00:00;humidity;74.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:24:28.057457+00:00;temperature;27.10
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P2;77.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P1;85.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P0;55.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:25:32.665819+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:25:32.665819+00:00;temperature;27.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P2;76.79
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P1;84.36
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P0;54.64
4856;DHT22;3629;6.428;3.435;2023-12-14T05:29:53.497910+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:29:53.497910+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P2;78.21
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P1;86.57
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P0;53.71
4856;DHT22;3629;6.428;3.435;2023-12-14T05:33:35.017531+00:00;humidity;75.60
4856;DHT22;3629;6.428;3.435;2023-12-14T05:33:35.017531+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P2;78.83
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P1;87.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P0;55.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P2;83.67
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P1;89.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P0;59.33
4856;DHT22;3629;6.428;3.435;2023-12-14T05:39:04.049591+00:00;humidity;75.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:39:04.049591+00:00;temperature;26.80
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P2;79.40
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P1;86.40
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P0;56.40
4856;DHT22;3629;6.428;3.435;2023-12-14T05:43:22.644037+00:00;humidity;75.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:43:22.644037+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P2;87.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P1;95.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P0;60.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P2;82.85
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P1;90.54
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P0;58.15
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P2;75.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P1;85.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P0;54.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P2;81.67
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P1;87.17
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P0;55.33
4856;DHT22;3629;6.428;3.435;2023-12-14T05:52:38.663740+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:52:38.663740+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P2;76.55
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P1;87.73
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P0;53.82
4856;DHT22;3629;6.428;3.435;2023-12-14T05:56:57.628014+00:00;humidity;75.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:56:57.628014+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P2;80.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P1;86.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P0;54.75
4856;DHT22;3629;6.428;3.435;2023-12-14T05:58:01.534589+00:00;humidity;75.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:58:01.534589+00:00;temperature;27.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P2;83.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P1;93.44
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P0;57.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P2;82.40
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P1;91.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P0;57.00
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P2;83.89
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P1;91.67
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P0;58.56
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P2;80.30
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P1;89.80
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P0;57.10
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P2;83.58
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P1;91.25
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P0;58.50
